Transaction Ref,Gross Amount,Currency Code,Captured At,Idempotency Key
TXN-0003MV-00000027,18633.29,INR,2026-08-19T17:43:02.771Z,gw-TXN-0003MV-00000027
TXN-0003MV-00000028,48438.19,INR,2026-08-19T17:43:02.809Z,gw-TXN-0003MV-00000028
TXN-0003MV-00000029,30337.97,INR,2026-08-19T17:43:02.973Z,gw-TXN-0003MV-00000029
TXN-0003MV-00000030,38285.85,INR,2026-08-19T17:43:03.000Z,gw-TXN-0003MV-00000030
TXN-0003MV-00000031,2162.46,INR,2026-08-19T17:43:03.195Z,gw-TXN-0003MV-00000031
TXN-0003MV-00000032,25632.82,INR,2026-08-19T17:43:03.244Z,gw-TXN-0003MV-00000032
TXN-0003MV-00000033,1677.38,INR,2026-08-19T17:43:03.309Z,gw-TXN-0003MV-00000033
TXN-0003MV-00000034,25155.90,INR,2026-08-19T17:43:03.480Z,gw-TXN-0003MV-00000034
TXN-0003MV-00000035,20366.84,INR,2026-08-19T17:43:03.501Z,gw-TXN-0003MV-00000035
TXN-0003MV-00000036,23369.60,INR,2026-08-19T17:43:03.687Z,gw-TXN-0003MV-00000036
TXN-0003MV-00000037,11118.74,INR,2026-08-19T17:43:03.711Z,gw-TXN-0003MV-00000037
TXN-0003MV-00000038,42946.03,INR,2026-08-19T17:43:03.876Z,gw-TXN-0003MV-00000038
TXN-0003MV-00000039,26639.84,INR,2026-08-19T17:43:03.901Z,gw-TXN-0003MV-00000039
TXN-0003MV-00000040,32031.33,INR,2026-08-19T17:43:04.073Z,gw-TXN-0003MV-00000040
TXN-0003MV-00000041,16637.54,INR,2026-08-19T17:43:04.150Z,gw-TXN-0003MV-00000041
TXN-0003MV-00000042,102.45,INR,2026-08-19T17:43:04.289Z,gw-TXN-0003MV-00000042
TXN-0003MV-00000043,6131.38,INR,2026-08-19T17:43:04.376Z,gw-TXN-0003MV-00000043
TXN-0003MV-00000044,25962.23,INR,2026-08-19T17:43:04.494Z,gw-TXN-0003MV-00000044
TXN-0003MV-00000045,53.43,INR,2026-08-19T17:43:04.592Z,gw-TXN-0003MV-00000045
TXN-0003MV-00000046,3579.89,INR,2026-08-19T17:43:04.613Z,gw-TXN-0003MV-00000046
TXN-0003MV-00000047,12836.49,INR,2026-08-19T17:43:04.775Z,gw-TXN-0003MV-00000047
TXN-0003MV-00000048,32523.00,INR,2026-08-19T17:43:04.877Z,gw-TXN-0003MV-00000048
TXN-0003MV-00000049,21935.34,INR,2026-08-19T17:43:04.994Z,gw-TXN-0003MV-00000049
TXN-0003MV-00000050,46664.50,INR,2026-08-19T17:43:05.080Z,gw-TXN-0003MV-00000050
TXN-0003MV-00000051,17700.19,INR,2026-08-19T17:43:05.115Z,gw-TXN-0003MV-00000051
TXN-0003MV-00000052,45053.03,INR,2026-08-19T17:43:05.262Z,gw-TXN-0003MV-00000052
TXN-0003MV-00000053,17420.92,INR,2026-08-19T17:43:05.372Z,gw-TXN-0003MV-00000053
TXN-0003MV-00000054,13157.29,INR,2026-08-19T17:43:05.469Z,gw-TXN-0003MV-00000054
TXN-0003MV-00000055,39006.80,INR,2026-08-19T17:43:05.551Z,gw-TXN-0003MV-00000055
TXN-0003MV-00000056,19594.47,INR,2026-08-19T17:43:05.619Z,gw-TXN-0003MV-00000056
TXN-0003MV-00000057,36860.09,INR,2026-08-19T17:43:05.755Z,gw-TXN-0003MV-00000057
TXN-0003MV-00000058,27471.26,INR,2026-08-19T17:43:05.892Z,gw-TXN-0003MV-00000058
TXN-0003MV-00000059,25053.46,INR,2026-08-19T17:43:05.966Z,gw-TXN-0003MV-00000059
TXN-0003MV-00000060,27270.33,INR,2026-08-19T17:43:06.096Z,gw-TXN-0003MV-00000060
TXN-0003MV-00000061,19364.30,INR,2026-08-19T17:43:06.113Z,gw-TXN-0003MV-00000061
TXN-0003MV-00000062,43673.63,INR,2026-08-19T17:43:06.204Z,gw-TXN-0003MV-00000062
TXN-0003MV-00000063,1568.64,INR,2026-08-19T17:43:06.308Z,gw-TXN-0003MV-00000063
TXN-0003MV-00000064,28312.83,INR,2026-08-19T17:43:06.442Z,gw-TXN-0003MV-00000064
TXN-0003MV-00000065,48640.52,INR,2026-08-19T17:43:06.528Z,gw-TXN-0003MV-00000065
TXN-0003MV-00000066,35715.27,INR,2026-08-19T17:43:06.639Z,gw-TXN-0003MV-00000066
TXN-0003MV-00000067,30074.84,INR,2026-08-19T17:43:06.786Z,gw-TXN-0003MV-00000067
TXN-0003MV-00000068,10984.27,INR,2026-08-19T17:43:06.843Z,gw-TXN-0003MV-00000068
TXN-0003MV-00000069,23127.32,INR,2026-08-19T17:43:06.957Z,gw-TXN-0003MV-00000069
TXN-0003MV-00000070,35366.66,INR,2026-08-19T17:43:07.016Z,gw-TXN-0003MV-00000070
TXN-0003MV-00000071,1979.07,INR,2026-08-19T17:43:07.184Z,gw-TXN-0003MV-00000071
TXN-0003MV-00000072,46274.60,INR,2026-08-19T17:43:07.227Z,gw-TXN-0003MV-00000072
TXN-0003MV-00000073,39124.93,INR,2026-08-19T17:43:07.337Z,gw-TXN-0003MV-00000073
TXN-0003MV-00000074,36640.00,INR,2026-08-19T17:43:07.447Z,gw-TXN-0003MV-00000074
TXN-0003MV-00000075,6615.57,INR,2026-08-19T17:43:07.573Z,gw-TXN-0003MV-00000075
TXN-0003MV-00000076,43381.27,INR,2026-08-19T17:43:07.674Z,gw-TXN-0003MV-00000076
TXN-0003MV-00000077,14171.89,INR,2026-08-19T17:43:07.745Z,gw-TXN-0003MV-00000077
TXN-0003MV-00000078,24013.47,INR,2026-08-19T17:43:07.826Z,gw-TXN-0003MV-00000078
TXN-0003MV-00000079,5389.90,INR,2026-08-19T17:43:07.917Z,gw-TXN-0003MV-00000079
TXN-0003MV-00000080,44095.15,INR,2026-08-19T17:43:08.085Z,gw-TXN-0003MV-00000080
TXN-0003MV-00000081,40327.26,INR,2026-08-19T17:43:08.162Z,gw-TXN-0003MV-00000081
TXN-0003MV-00000082,14809.97,INR,2026-08-19T17:43:08.245Z,gw-TXN-0003MV-00000082
TXN-0003MV-00000083,44618.51,INR,2026-08-19T17:43:08.348Z,gw-TXN-0003MV-00000083
TXN-0003MV-00000084,18460.72,INR,2026-08-19T17:43:08.422Z,gw-TXN-0003MV-00000084
TXN-0003MV-00000085,31021.01,INR,2026-08-19T17:43:08.569Z,gw-TXN-0003MV-00000085
TXN-0003MV-00000085,31021.01,INR,2026-08-19T17:43:08.569Z,gw-TXN-0003MV-00000085
TXN-0003MV-00000086,36242.93,INR,2026-08-19T17:43:08.627Z,gw-TXN-0003MV-00000086
TXN-0003MV-00000087,1411.93,INR,2026-08-19T17:43:08.754Z,gw-TXN-0003MV-00000087
TXN-0003MV-00000088,48995.32,INR,2026-08-19T17:43:08.853Z,gw-TXN-0003MV-00000088
TXN-0003MV-00000089,48818.59,INR,2026-08-19T17:43:08.965Z,gw-TXN-0003MV-00000089
TXN-0003MV-00000090,37582.52,INR,2026-08-19T17:43:09.043Z,gw-TXN-0003MV-00000090
TXN-0003MV-00000091,40701.19,INR,2026-08-19T17:43:09.176Z,gw-TXN-0003MV-00000091
TXN-0003MV-00000092,28760.92,INR,2026-08-19T17:43:09.273Z,gw-TXN-0003MV-00000092
TXN-0003MV-00000093,25275.40,INR,2026-08-19T17:43:09.326Z,gw-TXN-0003MV-00000093
TXN-0003MV-00000094,31795.63,INR,2026-08-19T17:43:09.436Z,gw-TXN-0003MV-00000094
TXN-0003MV-00000095,14068.93,INR,2026-08-19T17:43:09.542Z,gw-TXN-0003MV-00000095
TXN-0003MV-00000096,49427.34,INR,2026-08-19T17:43:09.634Z,gw-TXN-0003MV-00000096
TXN-0003MV-00000097,34303.93,INR,2026-08-19T17:43:09.798Z,gw-TXN-0003MV-00000097
TXN-0003MV-00000098,48293.56,INR,2026-08-19T17:43:09.813Z,gw-TXN-0003MV-00000098
TXN-0003MV-00000099,27066.31,INR,2026-08-19T17:43:09.984Z,gw-TXN-0003MV-00000099
TXN-0003MV-00000100,7077.66,INR,2026-08-19T17:43:10.053Z,gw-TXN-0003MV-00000100
TXN-0003MV-00000101,48168.32,INR,2026-08-19T17:43:10.115Z,gw-TXN-0003MV-00000101
TXN-0003MV-00000102,32869.83,INR,2026-08-19T17:43:10.211Z,gw-TXN-0003MV-00000102
TXN-0003MV-00000103,9568.96,INR,2026-08-19T17:43:10.380Z,gw-TXN-0003MV-00000103
TXN-0003MV-00000104,39882.29,INR,2026-08-19T17:43:10.441Z,gw-TXN-0003MV-00000104
TXN-0003MV-00000105,13089.04,INR,2026-08-19T17:43:10.529Z,gw-TXN-0003MV-00000105
TXN-0003MV-00000106,34286.30,INR,2026-08-19T17:43:10.615Z,gw-TXN-0003MV-00000106
TXN-0003MV-00000107,9021.50,INR,2026-08-19T17:43:10.729Z,gw-TXN-0003MV-00000107
TXN-0003MV-00000108,37487.60,INR,2026-08-19T17:43:10.819Z,gw-TXN-0003MV-00000108
TXN-0003MV-00000109,14734.86,INR,2026-08-19T17:43:10.967Z,gw-TXN-0003MV-00000109
TXN-0003MV-00000110,46007.23,INR,2026-08-19T17:43:11.092Z,gw-TXN-0003MV-00000110
TXN-0003MV-00000111,30869.77,INR,2026-08-19T17:43:11.196Z,gw-TXN-0003MV-00000111
TXN-0003MV-00000112,40639.23,INR,2026-08-19T17:43:11.212Z,gw-TXN-0003MV-00000112
TXN-0003MV-00000113,24785.33,INR,2026-08-19T17:43:11.361Z,gw-TXN-0003MV-00000113
TXN-0003MV-00000114,37718.94,INR,2026-08-19T17:43:11.430Z,gw-TXN-0003MV-00000114
TXN-0003MV-00000115,13226.29,INR,2026-08-19T17:43:11.530Z,gw-TXN-0003MV-00000115
TXN-0003MV-00000116,15784.61,INR,2026-08-19T17:43:11.642Z,gw-TXN-0003MV-00000116
TXN-0003MV-00000117,28851.90,INR,2026-08-19T17:43:11.741Z,gw-TXN-0003MV-00000117
TXN-0003MV-00000118,34786.12,INR,2026-08-19T17:43:11.852Z,gw-TXN-0003MV-00000118
TXN-0003MV-00000119,42365.57,INR,2026-08-19T17:43:11.924Z,gw-TXN-0003MV-00000119
TXN-0003MV-00000120,6974.17,INR,2026-08-19T17:43:12.030Z,gw-TXN-0003MV-00000120
TXN-0003MV-00000121,4663.91,INR,2026-08-19T17:43:12.169Z,gw-TXN-0003MV-00000121
TXN-0003MV-00000122,45453.99,INR,2026-08-19T17:43:12.238Z,gw-TXN-0003MV-00000122
TXN-0003MV-00000123,35567.29,INR,2026-08-19T17:43:12.325Z,gw-TXN-0003MV-00000123
TXN-0003MV-00000124,6010.55,INR,2026-08-19T17:43:12.474Z,gw-TXN-0003MV-00000124
TXN-0003MV-00000125,24267.37,INR,2026-08-19T17:43:12.587Z,gw-TXN-0003MV-00000125
TXN-0003MV-00000126,47220.00,INR,2026-08-19T17:43:12.604Z,gw-TXN-0003MV-00000126
TXN-0003MV-00000127,13167.64,INR,2026-08-19T17:43:12.751Z,gw-TXN-0003MV-00000127
TXN-0003MV-00000128,10942.90,INR,2026-08-19T17:43:12.825Z,gw-TXN-0003MV-00000128
TXN-0003MV-00000129,12625.53,INR,2026-08-19T17:43:12.959Z,gw-TXN-0003MV-00000129
TXN-0003MV-00000130,47585.86,INR,2026-08-19T17:43:13.083Z,gw-TXN-0003MV-00000130
TXN-0003MV-00000131,25115.68,INR,2026-08-19T17:43:13.103Z,gw-TXN-0003MV-00000131
TXN-0003MV-00000132,23114.56,INR,2026-08-19T17:43:13.212Z,gw-TXN-0003MV-00000132
TXN-0003MV-00000133,21116.87,INR,2026-08-19T17:43:13.329Z,gw-TXN-0003MV-00000133
TXN-0003MV-00000134,1339.56,INR,2026-08-19T17:43:13.460Z,gw-TXN-0003MV-00000134
TXN-0003MV-00000135,41386.55,INR,2026-08-19T17:43:13.536Z,gw-TXN-0003MV-00000135
TXN-0003MV-00000136,24457.83,INR,2026-08-19T17:43:13.617Z,gw-TXN-0003MV-00000136
TXN-0003MV-00000137,19488.21,INR,2026-08-19T17:43:13.731Z,gw-TXN-0003MV-00000137
TXN-0003MV-00000138,31516.06,INR,2026-08-19T17:43:13.888Z,gw-TXN-0003MV-00000138
TXN-0003MV-00000139,21635.24,INR,2026-08-19T17:43:13.919Z,gw-TXN-0003MV-00000139
TXN-0003MV-00000140,47047.87,INR,2026-08-19T17:43:14.084Z,gw-TXN-0003MV-00000140
TXN-0003MV-00000140,47047.87,INR,2026-08-19T17:43:14.084Z,gw-TXN-0003MV-00000140
TXN-0003MV-00000141,20122.90,INR,2026-08-19T17:43:14.128Z,gw-TXN-0003MV-00000141
TXN-0003MV-00000142,35331.19,INR,2026-08-19T17:43:14.221Z,gw-TXN-0003MV-00000142
TXN-0003MV-00000143,38961.00,INR,2026-08-19T17:43:14.319Z,gw-TXN-0003MV-00000143
TXN-0003MV-00000144,41495.14,INR,2026-08-19T17:43:14.445Z,gw-TXN-0003MV-00000144
TXN-0003MV-00000145,48984.51,INR,2026-08-19T17:43:14.519Z,gw-TXN-0003MV-00000145
TXN-0003MV-00000146,22221.04,INR,2026-08-19T17:43:14.658Z,gw-TXN-0003MV-00000146
TXN-0003MV-00000147,22587.47,INR,2026-08-19T17:43:14.758Z,gw-TXN-0003MV-00000147
TXN-0003MV-00000148,39673.18,INR,2026-08-19T17:43:14.887Z,gw-TXN-0003MV-00000148
TXN-0003MV-00000149,11837.70,INR,2026-08-19T17:43:14.964Z,gw-TXN-0003MV-00000149
TXN-0003MV-00000150,7433.30,INR,2026-08-19T17:43:15.047Z,gw-TXN-0003MV-00000150
TXN-0003MV-00000151,21395.95,INR,2026-08-19T17:43:15.196Z,gw-TXN-0003MV-00000151
TXN-0003MV-00000152,22313.97,INR,2026-08-19T17:43:15.257Z,gw-TXN-0003MV-00000152
TXN-0003MV-00000153,9870.93,INR,2026-08-19T17:43:15.366Z,gw-TXN-0003MV-00000153
TXN-0003MV-00000154,31451.41,INR,2026-08-19T17:43:15.478Z,gw-TXN-0003MV-00000154
TXN-0003MV-00000155,2633.63,INR,2026-08-19T17:43:15.569Z,gw-TXN-0003MV-00000155
TXN-0003MV-00000156,26565.85,INR,2026-08-19T17:43:15.629Z,gw-TXN-0003MV-00000156
TXN-0003MV-00000157,37464.57,INR,2026-08-19T17:43:15.766Z,gw-TXN-0003MV-00000157
TXN-0003MV-00000158,21355.25,INR,2026-08-19T17:43:15.872Z,gw-TXN-0003MV-00000158
TXN-0003MV-00000159,1116.73,INR,2026-08-19T17:43:15.933Z,gw-TXN-0003MV-00000159
TXN-0003MV-00000160,30903.88,INR,2026-08-19T17:43:16.054Z,gw-TXN-0003MV-00000160
TXN-0003MV-00000161,16547.23,INR,2026-08-19T17:43:16.162Z,gw-TXN-0003MV-00000161
TXN-0003MV-00000162,31448.45,INR,2026-08-19T17:43:16.212Z,gw-TXN-0003MV-00000162
TXN-0003MV-00000163,22917.80,INR,2026-08-19T17:43:16.301Z,gw-TXN-0003MV-00000163
TXN-0003MV-00000164,8857.19,INR,2026-08-19T17:43:16.433Z,gw-TXN-0003MV-00000164
TXN-0003MV-00000165,47463.79,INR,2026-08-19T17:43:16.562Z,gw-TXN-0003MV-00000165
TXN-0003MV-00000166,38853.18,INR,2026-08-19T17:43:16.601Z,gw-TXN-0003MV-00000166
TXN-0003MV-00000167,41040.66,INR,2026-08-19T17:43:16.736Z,gw-TXN-0003MV-00000167
TXN-0003MV-00000168,25943.46,INR,2026-08-19T17:43:16.868Z,gw-TXN-0003MV-00000168
TXN-0003MV-00000169,7430.32,INR,2026-08-19T17:43:16.922Z,gw-TXN-0003MV-00000169
TXN-0003MV-00000170,40956.78,INR,2026-08-19T17:43:17.093Z,gw-TXN-0003MV-00000170
TXN-0003MV-00000171,34655.23,INR,2026-08-19T17:43:17.148Z,gw-TXN-0003MV-00000171
TXN-0003MV-00000172,34861.76,INR,2026-08-19T17:43:17.247Z,gw-TXN-0003MV-00000172
TXN-0003MV-00000173,7566.05,INR,2026-08-19T17:43:17.400Z,gw-TXN-0003MV-00000173
TXN-0003MV-00000174,48094.98,INR,2026-08-19T17:43:17.403Z,gw-TXN-0003MV-00000174
TXN-0003MV-00000175,17161.26,INR,2026-08-19T17:43:17.573Z,gw-TXN-0003MV-00000175
TXN-0003MV-00000175,17161.26,INR,2026-08-19T17:43:17.573Z,gw-TXN-0003MV-00000175
TXN-0003MV-00000176,34771.87,INR,2026-08-19T17:43:17.677Z,gw-TXN-0003MV-00000176
TXN-0003MV-00000177,6680.46,INR,2026-08-19T17:43:17.726Z,gw-TXN-0003MV-00000177
TXN-0003MV-00000178,28654.40,INR,2026-08-19T17:43:17.843Z,gw-TXN-0003MV-00000178
TXN-0003MV-00000179,3557.75,INR,2026-08-19T17:43:17.962Z,gw-TXN-0003MV-00000179
TXN-0003MV-00000180,3424.77,INR,2026-08-19T17:43:18.054Z,gw-TXN-0003MV-00000180
TXN-0003MV-00000181,45883.03,INR,2026-08-19T17:43:18.117Z,gw-TXN-0003MV-00000181
TXN-0003MV-00000182,35015.12,INR,2026-08-19T17:43:18.202Z,gw-TXN-0003MV-00000182
TXN-0003MV-00000183,3032.62,INR,2026-08-19T17:43:18.304Z,gw-TXN-0003MV-00000183
TXN-0003MV-00000184,10020.18,INR,2026-08-19T17:43:18.474Z,gw-TXN-0003MV-00000184
TXN-0003MV-00000185,4066.73,INR,2026-08-19T17:43:18.559Z,gw-TXN-0003MV-00000185
TXN-0003MV-00000186,15542.37,INR,2026-08-19T17:43:18.693Z,gw-TXN-0003MV-00000186
TXN-0003MV-00000187,47495.92,INR,2026-08-19T17:43:18.764Z,gw-TXN-0003MV-00000187
TXN-0003MV-00000188,26444.93,INR,2026-08-19T17:43:18.868Z,gw-TXN-0003MV-00000188
TXN-0003MV-00000189,41915.05,INR,2026-08-19T17:43:18.915Z,gw-TXN-0003MV-00000189
TXN-0003MV-00000190,30811.19,INR,2026-08-19T17:43:19.087Z,gw-TXN-0003MV-00000190
TXN-0003MV-00000191,22691.57,INR,2026-08-19T17:43:19.180Z,gw-TXN-0003MV-00000191
TXN-0003MV-00000192,45859.49,INR,2026-08-19T17:43:19.254Z,gw-TXN-0003MV-00000192
TXN-0003MV-00000193,8284.56,INR,2026-08-19T17:43:19.316Z,gw-TXN-0003MV-00000193
TXN-0003MV-00000194,37906.99,INR,2026-08-19T17:43:19.497Z,gw-TXN-0003MV-00000194
TXN-0003MV-00000195,47904.52,INR,2026-08-19T17:43:19.555Z,gw-TXN-0003MV-00000195
TXN-0003MV-00000196,36013.48,INR,2026-08-19T17:43:19.652Z,gw-TXN-0003MV-00000196
TXN-0003MV-00000197,18727.03,INR,2026-08-19T17:43:19.724Z,gw-TXN-0003MV-00000197
TXN-0003MV-00000198,4005.26,INR,2026-08-19T17:43:19.800Z,gw-TXN-0003MV-00000198
TXN-0003MV-00000199,29903.28,INR,2026-08-19T17:43:19.992Z,gw-TXN-0003MV-00000199
TXN-0003MV-00000200,25257.74,INR,2026-08-19T17:43:20.030Z,gw-TXN-0003MV-00000200
TXN-0003MV-00000201,10314.85,INR,2026-08-19T17:43:20.122Z,gw-TXN-0003MV-00000201
TXN-0003MV-00000202,35915.97,INR,2026-08-19T17:43:20.224Z,gw-TXN-0003MV-00000202
TXN-0003MV-00000203,45043.47,INR,2026-08-19T17:43:20.388Z,gw-TXN-0003MV-00000203
TXN-0003MV-00000204,35337.04,INR,2026-08-19T17:43:20.447Z,gw-TXN-0003MV-00000204
TXN-0003MV-00000205,2166.99,INR,2026-08-19T17:43:20.523Z,gw-TXN-0003MV-00000205
TXN-0003MV-00000206,13441.58,INR,2026-08-19T17:43:20.603Z,gw-TXN-0003MV-00000206
TXN-0003MV-00000207,15952.50,INR,2026-08-19T17:43:20.781Z,gw-TXN-0003MV-00000207
TXN-0003MV-00000208,468.65,INR,2026-08-19T17:43:20.852Z,gw-TXN-0003MV-00000208
TXN-0003MV-00000209,49766.62,INR,2026-08-19T17:43:20.999Z,gw-TXN-0003MV-00000209
TXN-0003MV-00000210,7330.99,INR,2026-08-19T17:43:21.027Z,gw-TXN-0003MV-00000210
TXN-0003MV-00000211,4186.54,INR,2026-08-19T17:43:21.185Z,gw-TXN-0003MV-00000211
TXN-0003MV-00000212,7706.25,INR,2026-08-19T17:43:21.218Z,gw-TXN-0003MV-00000212
TXN-0003MV-00000213,38207.40,INR,2026-08-19T17:43:21.340Z,gw-TXN-0003MV-00000213
TXN-0003MV-00000214,41063.08,INR,2026-08-19T17:43:21.465Z,gw-TXN-0003MV-00000214
TXN-0003MV-00000215,49813.72,INR,2026-08-19T17:43:21.571Z,gw-TXN-0003MV-00000215
TXN-0003MV-00000216,45888.59,INR,2026-08-19T17:43:21.699Z,gw-TXN-0003MV-00000216
TXN-0003MV-00000217,32725.81,INR,2026-08-19T17:43:21.791Z,gw-TXN-0003MV-00000217
TXN-0003MV-00000218,35405.41,INR,2026-08-19T17:43:21.802Z,gw-TXN-0003MV-00000218
TXN-0003MV-00000219,26778.22,INR,2026-08-19T17:43:21.984Z,gw-TXN-0003MV-00000219
TXN-0003MV-00000220,33369.63,INR,2026-08-19T17:43:22.019Z,gw-TXN-0003MV-00000220
TXN-0003MV-00000221,13073.57,INR,2026-08-19T17:43:22.133Z,gw-TXN-0003MV-00000221
TXN-0003MV-00000222,2686.54,INR,2026-08-19T17:43:22.216Z,gw-TXN-0003MV-00000222
TXN-0003MV-00000223,32075.70,INR,2026-08-19T17:43:22.301Z,gw-TXN-0003MV-00000223
TXN-0003MV-00000224,4309.84,INR,2026-08-19T17:43:22.462Z,gw-TXN-0003MV-00000224
TXN-0003MV-00000225,45769.37,INR,2026-08-19T17:43:22.560Z,gw-TXN-0003MV-00000225
TXN-0003MV-00000226,30396.73,INR,2026-08-19T17:43:22.672Z,gw-TXN-0003MV-00000226
TXN-0003MV-00000227,47220.33,INR,2026-08-19T17:43:22.728Z,gw-TXN-0003MV-00000227
TXN-0003MV-00000228,41815.63,INR,2026-08-19T17:43:22.807Z,gw-TXN-0003MV-00000228
TXN-0003MV-00000229,49135.47,INR,2026-08-19T17:43:22.928Z,gw-TXN-0003MV-00000229
TXN-0003MV-00000230,19428.39,INR,2026-08-19T17:43:23.068Z,gw-TXN-0003MV-00000230
TXN-0003MV-00000231,48834.06,INR,2026-08-19T17:43:23.182Z,gw-TXN-0003MV-00000231
TXN-0003MV-00000232,7435.55,INR,2026-08-19T17:43:23.239Z,gw-TXN-0003MV-00000232
TXN-0003MV-00000233,35182.16,INR,2026-08-19T17:43:23.339Z,gw-TXN-0003MV-00000233
TXN-0003MV-00000234,7211.39,INR,2026-08-19T17:43:23.484Z,gw-TXN-0003MV-00000234
TXN-0003MV-00000235,24734.44,INR,2026-08-19T17:43:23.516Z,gw-TXN-0003MV-00000235
TXN-0003MV-00000236,38415.65,INR,2026-08-19T17:43:23.673Z,gw-TXN-0003MV-00000236
TXN-0003MV-00000237,44101.96,INR,2026-08-19T17:43:23.727Z,gw-TXN-0003MV-00000237
TXN-0003MV-00000238,34148.93,INR,2026-08-19T17:43:23.813Z,gw-TXN-0003MV-00000238
TXN-0003MV-00000239,44989.00,INR,2026-08-19T17:43:23.930Z,gw-TXN-0003MV-00000239
TXN-0003MV-00000240,12593.74,INR,2026-08-19T17:43:24.098Z,gw-TXN-0003MV-00000240
TXN-0003MV-00000241,11098.53,INR,2026-08-19T17:43:24.196Z,gw-TXN-0003MV-00000241
TXN-0003MV-00000242,21788.18,INR,2026-08-19T17:43:24.248Z,gw-TXN-0003MV-00000242
TXN-0003MV-00000243,3950.64,INR,2026-08-19T17:43:24.375Z,gw-TXN-0003MV-00000243
TXN-0003MV-00000244,42048.02,INR,2026-08-19T17:43:24.447Z,gw-TXN-0003MV-00000244
TXN-0003MV-00000245,39346.26,INR,2026-08-19T17:43:24.520Z,gw-TXN-0003MV-00000245
TXN-0003MV-00000246,40226.60,INR,2026-08-19T17:43:24.676Z,gw-TXN-0003MV-00000246
TXN-0003MV-00000247,26231.44,INR,2026-08-19T17:43:24.713Z,gw-TXN-0003MV-00000247
TXN-0003MV-00000248,5073.91,INR,2026-08-19T17:43:24.848Z,gw-TXN-0003MV-00000248
TXN-0003MV-00000249,905.61,INR,2026-08-19T17:43:24.907Z,gw-TXN-0003MV-00000249
TXN-0003MV-00000250,49773.24,INR,2026-08-19T17:43:25.073Z,gw-TXN-0003MV-00000250
TXN-0003MV-00000251,26030.32,INR,2026-08-19T17:43:25.195Z,gw-TXN-0003MV-00000251
TXN-0003MV-00000252,47837.03,INR,2026-08-19T17:43:25.244Z,gw-TXN-0003MV-00000252
TXN-0003MV-00000253,35742.16,INR,2026-08-19T17:43:25.319Z,gw-TXN-0003MV-00000253
TXN-0003MV-00000254,42398.64,INR,2026-08-19T17:43:25.435Z,gw-TXN-0003MV-00000254
