entry_id,txn_reference,posted_value,ccy,posted_at
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000037,TXN-3MVDXHQ-000037,11118.74,INR,2026-08-19T17:43:04.362Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000038,TXN-3MVDXHQ-000038,42946.03,INR,2026-08-19T17:43:04.734Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000039,TXN-3MVDXHQ-000039,26639.84,INR,2026-08-19T17:43:04.292Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000040,TXN-3MVDXHQ-000040,32031.33,INR,2026-08-19T17:43:04.475Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000041,TXN-3MVDXHQ-000041,16637.54,INR,2026-08-19T17:43:04.857Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000042,TXN-3MVDXHQ-000042,102.45,INR,2026-08-19T17:43:05.468Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000043,TXN-3MVDXHQ-000043,6131.38,INR,2026-08-19T17:43:04.911Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000044,TXN-3MVDXHQ-000044,25962.23,INR,2026-08-19T17:43:05.209Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000045,TXN-3MVDXHQ-000045,53.43,INR,2026-08-19T17:43:04.711Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000046,TXN-3MVDXHQ-000046,3579.89,INR,2026-08-19T17:43:04.773Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000047,TXN-3MVDXHQ-000047,12836.49,INR,2026-08-19T17:43:05.630Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000048,TXN-3MVDXHQ-000048,32523.00,INR,2026-08-19T17:43:05.461Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000049,TXN-3MVDXHQ-000049,21935.34,INR,2026-08-19T17:43:05.588Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000050,TXN-3MVDXHQ-000050,46664.50,INR,2026-08-19T17:43:05.693Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000052,TXN-3MVDXHQ-000052,45053.03,INR,2026-08-19T17:43:06.105Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000053,TXN-3MVDXHQ-000053,17420.92,INR,2026-08-19T17:43:05.892Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000054,TXN-3MVDXHQ-000054,13157.29,INR,2026-08-19T17:43:05.887Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000055,TXN-3MVDXHQ-000055,39006.80,INR,2026-08-19T17:43:06.209Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000056,TXN-3MVDXHQ-000056,19668.78,INR,2026-08-19T17:43:06.320Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000057,TXN-3MVDXHQ-000057,36860.09,INR,2026-08-19T17:43:06.265Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000059,TXN-3MVDXHQ-000059,25053.46,INR,2026-08-19T17:43:06.777Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000060,TXN-3MVDXHQ-000060,27270.33,INR,2026-08-19T17:43:06.536Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000061,TXN-3MVDXHQ-000061,19364.30,INR,2026-08-19T17:43:06.503Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000062,TXN-3MVDXHQ-000062,43673.63,INR,2026-08-19T17:43:06.777Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000064,TXN-3MVDXHQ-000064,28227.07,INR,2026-08-19T17:43:07.039Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000065,TXN-3MVDXHQ-000065,48640.52,INR,2026-08-19T17:43:06.944Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000066,TXN-3MVDXHQ-000066,35715.27,INR,2026-08-19T17:43:07.163Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000067,TXN-3MVDXHQ-000067,30074.84,INR,2026-08-19T17:43:07.424Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000068,TXN-3MVDXHQ-000068,10984.27,INR,2026-08-19T17:43:07.325Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000069,TXN-3MVDXHQ-000069,23127.32,INR,2026-08-19T17:43:07.653Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000070,TXN-3MVDXHQ-000070,35366.66,INR,2026-08-19T17:43:07.838Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000071,TXN-3MVDXHQ-000071,1979.07,INR,2026-08-19T17:43:07.590Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000072,TXN-3MVDXHQ-000072,46274.60,INR,2026-08-19T17:43:08.141Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000073,TXN-3MVDXHQ-000073,39124.93,INR,2026-08-19T17:43:07.969Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000074,TXN-3MVDXHQ-000074,36640.00,INR,2026-08-19T17:43:08.021Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000075,TXN-3MVDXHQ-000075,6615.57,INR,2026-08-19T17:43:08.255Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000076,TXN-3MVDXHQ-000076,43381.27,INR,2026-08-19T17:43:08.031Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000077,TXN-3MVDXHQ-000077,14171.89,INR,2026-08-19T17:43:08.132Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000078,TXN-3MVDXHQ-000078,24179.89,INR,2026-08-19T17:43:08.534Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000079,TXN-3MVDXHQ-000079,5389.90,INR,2026-08-19T17:43:08.366Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000080,TXN-3MVDXHQ-000080,44095.15,INR,2026-08-19T17:43:08.803Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000081,TXN-3MVDXHQ-000081,40327.26,INR,2026-08-19T17:43:08.986Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000082,TXN-3MVDXHQ-000082,14809.97,INR,2026-08-19T17:43:08.996Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000083,TXN-3MVDXHQ-000083,44618.51,INR,2026-08-19T17:43:08.810Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000084,TXN-3MVDXHQ-000084,18460.72,INR,2026-08-19T17:43:09.090Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000085,TXN-3MVDXHQ-000085,31021.01,INR,2026-08-19T17:43:09.193Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000086,TXN-3MVDXHQ-000086,36242.93,INR,2026-08-19T17:43:09.048Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000087,TXN-3MVDXHQ-000087,1411.93,INR,2026-08-19T17:43:09.419Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000088,TXN-3MVDXHQ-000088,48995.32,INR,2026-08-19T17:43:09.651Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000089,TXN-3MVDXHQ-000089,48818.59,INR,2026-08-19T17:43:09.641Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000090,TXN-3MVDXHQ-000090,37582.52,INR,2026-08-19T17:43:09.477Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000091,TXN-3MVDXHQ-000091,40701.19,INR,2026-08-19T17:43:09.897Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000092,TXN-3MVDXHQ-000092,28760.92,INR,2026-08-19T17:43:09.913Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000093,TXN-3MVDXHQ-000093,25275.40,INR,2026-08-19T17:43:09.999Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000094,TXN-3MVDXHQ-000094,31795.63,INR,2026-08-19T17:43:10.252Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000095,TXN-3MVDXHQ-000095,14068.93,INR,2026-08-19T17:43:09.946Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000096,TXN-3MVDXHQ-000096,49427.34,INR,2026-08-19T17:43:10.230Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000097,TXN-3MVDXHQ-000097,34303.93,INR,2026-08-19T17:43:10.649Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000098,TXN-3MVDXHQ-000098,48293.56,INR,2026-08-19T17:43:10.330Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000099,TXN-3MVDXHQ-000099,27066.31,INR,2026-08-19T17:43:10.826Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000100,TXN-3MVDXHQ-000100,7077.66,INR,2026-08-19T17:43:10.489Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000101,TXN-3MVDXHQ-000101,48168.32,INR,2026-08-19T17:43:10.513Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000102,TXN-3MVDXHQ-000102,32869.83,INR,2026-08-19T17:43:10.677Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000103,TXN-3MVDXHQ-000103,9568.96,INR,2026-08-19T17:43:10.904Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000104,TXN-3MVDXHQ-000104,39882.29,INR,2026-08-19T17:43:10.940Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000105,TXN-3MVDXHQ-000105,13089.04,INR,2026-08-19T17:43:11.082Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000106,TXN-3MVDXHQ-000106,34286.30,INR,2026-08-19T17:43:11.225Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000107,TXN-3MVDXHQ-000107,9021.50,INR,2026-08-19T17:43:11.388Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000108,TXN-3MVDXHQ-000108,37487.60,INR,2026-08-19T17:43:11.539Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000109,TXN-3MVDXHQ-000109,14734.86,INR,2026-08-19T17:43:11.459Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000110,TXN-3MVDXHQ-000110,46007.23,INR,2026-08-19T17:43:11.817Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000112,TXN-3MVDXHQ-000112,40639.23,INR,2026-08-19T17:43:11.844Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000113,TXN-3MVDXHQ-000113,24785.33,INR,2026-08-19T17:43:12.004Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000114,TXN-3MVDXHQ-000114,37718.94,INR,2026-08-19T17:43:11.984Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000115,TXN-3MVDXHQ-000115,13226.29,INR,2026-08-19T17:43:11.978Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000116,TXN-3MVDXHQ-000116,15784.61,INR,2026-08-19T17:43:12.191Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000118,TXN-3MVDXHQ-000118,34786.12,INR,2026-08-19T17:43:12.257Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000119,TXN-3MVDXHQ-000119,42365.57,INR,2026-08-19T17:43:12.738Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000120,TXN-3MVDXHQ-000120,6974.17,INR,2026-08-19T17:43:12.448Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000121,TXN-3MVDXHQ-000121,4663.91,INR,2026-08-19T17:43:12.928Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000123,TXN-3MVDXHQ-000123,35567.29,INR,2026-08-19T17:43:12.829Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000124,TXN-3MVDXHQ-000124,6010.55,INR,2026-08-19T17:43:13.169Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000125,TXN-3MVDXHQ-000125,24267.37,INR,2026-08-19T17:43:13.215Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000126,TXN-3MVDXHQ-000126,47220.00,INR,2026-08-19T17:43:13.111Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000127,TXN-3MVDXHQ-000127,13167.64,INR,2026-08-19T17:43:13.406Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000128,TXN-3MVDXHQ-000128,10942.90,INR,2026-08-19T17:43:13.434Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000129,TXN-3MVDXHQ-000129,12625.53,INR,2026-08-19T17:43:13.826Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000130,TXN-3MVDXHQ-000130,47585.86,INR,2026-08-19T17:43:13.708Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000131,TXN-3MVDXHQ-000131,25115.68,INR,2026-08-19T17:43:14.215Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000132,TXN-3MVDXHQ-000132,23114.56,INR,2026-08-19T17:43:13.843Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000133,TXN-3MVDXHQ-000133,21116.87,INR,2026-08-19T17:43:13.877Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000134,TXN-3MVDXHQ-000134,1339.56,INR,2026-08-19T17:43:14.242Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000135,TXN-3MVDXHQ-000135,41386.55,INR,2026-08-19T17:43:14.174Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000136,TXN-3MVDXHQ-000136,24457.83,INR,2026-08-19T17:43:14.146Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000137,TXN-3MVDXHQ-000137,19488.21,INR,2026-08-19T17:43:14.308Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000138,TXN-3MVDXHQ-000138,31516.06,INR,2026-08-19T17:43:14.592Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000139,TXN-3MVDXHQ-000139,21635.24,INR,2026-08-19T17:43:14.418Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000140,TXN-3MVDXHQ-000140,47047.87,INR,2026-08-19T17:43:14.934Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000141,TXN-3MVDXHQ-000141,20122.90,INR,2026-08-19T17:43:14.714Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000142,TXN-3MVDXHQ-000142,35331.19,INR,2026-08-19T17:43:14.425Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000143,TXN-3MVDXHQ-000143,38961.00,INR,2026-08-19T17:43:15.117Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000144,TXN-3MVDXHQ-000144,41495.14,INR,2026-08-19T17:43:15.008Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000145,TXN-3MVDXHQ-000145,48984.51,INR,2026-08-19T17:43:15.083Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000146,TXN-3MVDXHQ-000146,22221.04,INR,2026-08-19T17:43:15.335Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000147,TXN-3MVDXHQ-000147,22587.47,INR,2026-08-19T17:43:15.421Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000148,TXN-3MVDXHQ-000148,39673.18,INR,2026-08-19T17:43:15.354Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000149,TXN-3MVDXHQ-000149,11837.70,INR,2026-08-19T17:43:15.548Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000150,TXN-3MVDXHQ-000150,7433.30,INR,2026-08-19T17:43:16.033Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000151,TXN-3MVDXHQ-000151,21395.95,INR,2026-08-19T17:43:15.633Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000152,TXN-3MVDXHQ-000152,22313.97,INR,2026-08-19T17:43:16.070Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000153,TXN-3MVDXHQ-000153,9870.93,INR,2026-08-19T17:43:15.993Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000154,TXN-3MVDXHQ-000154,31451.41,INR,2026-08-19T17:43:15.870Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000155,TXN-3MVDXHQ-000155,2633.63,INR,2026-08-19T17:43:16.115Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000156,TXN-3MVDXHQ-000156,26565.85,INR,2026-08-19T17:43:16.139Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000157,TXN-3MVDXHQ-000157,37464.57,INR,2026-08-19T17:43:16.024Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000158,TXN-3MVDXHQ-000158,21355.25,INR,2026-08-19T17:43:16.849Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000159,TXN-3MVDXHQ-000159,1116.73,INR,2026-08-19T17:43:16.407Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000160,TXN-3MVDXHQ-000160,30903.88,INR,2026-08-19T17:43:16.416Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000161,TXN-3MVDXHQ-000161,16547.23,INR,2026-08-19T17:43:16.722Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000162,TXN-3MVDXHQ-000162,31448.45,INR,2026-08-19T17:43:16.791Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000163,TXN-3MVDXHQ-000163,23044.15,INR,2026-08-19T17:43:16.946Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000164,TXN-3MVDXHQ-000164,8857.19,INR,2026-08-19T17:43:16.938Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000165,TXN-3MVDXHQ-000165,47463.79,INR,2026-08-19T17:43:17.174Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000166,TXN-3MVDXHQ-000166,38853.18,INR,2026-08-19T17:43:17.373Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000167,TXN-3MVDXHQ-000167,41040.66,INR,2026-08-19T17:43:17.606Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000168,TXN-3MVDXHQ-000168,25943.46,INR,2026-08-19T17:43:17.493Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000169,TXN-3MVDXHQ-000169,7430.32,INR,2026-08-19T17:43:17.483Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000170,TXN-3MVDXHQ-000170,40956.78,INR,2026-08-19T17:43:17.600Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000171,TXN-3MVDXHQ-000171,34655.23,INR,2026-08-19T17:43:17.745Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000172,TXN-3MVDXHQ-000172,34861.76,INR,2026-08-19T17:43:17.572Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000173,TXN-3MVDXHQ-000173,7566.05,INR,2026-08-19T17:43:17.964Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000174,TXN-3MVDXHQ-000174,48094.98,INR,2026-08-19T17:43:18.073Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000175,TXN-3MVDXHQ-000175,17161.26,INR,2026-08-19T17:43:18.111Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000176,TXN-3MVDXHQ-000176,34771.87,INR,2026-08-19T17:43:18.163Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000177,TXN-3MVDXHQ-000177,6680.46,INR,2026-08-19T17:43:18.229Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000178,TXN-3MVDXHQ-000178,28654.40,INR,2026-08-19T17:43:18.490Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000179,TXN-3MVDXHQ-000179,3539.22,INR,2026-08-19T17:43:18.426Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000180,TXN-3MVDXHQ-000180,3424.77,INR,2026-08-19T17:43:18.704Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000182,TXN-3MVDXHQ-000182,35015.12,INR,2026-08-19T17:43:18.760Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000183,TXN-3MVDXHQ-000183,3032.62,INR,2026-08-19T17:43:19.185Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000184,TXN-3MVDXHQ-000184,10083.86,INR,2026-08-19T17:43:18.640Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000185,TXN-3MVDXHQ-000185,4066.73,INR,2026-08-19T17:43:19.112Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000186,TXN-3MVDXHQ-000186,15542.37,INR,2026-08-19T17:43:19.496Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000187,TXN-3MVDXHQ-000187,47495.92,INR,2026-08-19T17:43:19.274Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000188,TXN-3MVDXHQ-000188,26444.93,INR,2026-08-19T17:43:19.449Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000189,TXN-3MVDXHQ-000189,41915.05,INR,2026-08-19T17:43:19.591Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000191,TXN-3MVDXHQ-000191,22691.57,INR,2026-08-19T17:43:20.243Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000192,TXN-3MVDXHQ-000192,45859.49,INR,2026-08-19T17:43:20.104Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000193,TXN-3MVDXHQ-000193,8284.56,INR,2026-08-19T17:43:19.770Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000194,TXN-3MVDXHQ-000194,37906.99,INR,2026-08-19T17:43:20.078Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000195,TXN-3MVDXHQ-000195,47904.52,INR,2026-08-19T17:43:20.088Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000196,TXN-3MVDXHQ-000196,36013.48,INR,2026-08-19T17:43:20.138Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000197,TXN-3MVDXHQ-000197,18727.03,INR,2026-08-19T17:43:20.337Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000198,TXN-3MVDXHQ-000198,4005.26,INR,2026-08-19T17:43:20.365Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000199,TXN-3MVDXHQ-000199,29903.28,INR,2026-08-19T17:43:20.522Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000200,TXN-3MVDXHQ-000200,25257.74,INR,2026-08-19T17:43:20.769Z
ENTRY-3MVDXHQ-TXN-3MVDXHQ-000201,TXN-3MVDXHQ-000201,10314.85,INR,2026-08-19T17:43:20.768Z
